,Unnamed: 0,month,position,artist,album,indicativerevenue,us,uk,de,fr,ca,au,genre
2187,2187,Aug 2003,38,R Kelly,Chocolate Factory,2878.683,30,62,-,-,-,40,Country
2188,2188,Aug 2003,39,Lil' Jon & The East Side Boyz,Kings Of Crunk,2854.285,19,-,-,-,-,-,Hip-Hop/Rap
2189,2189,Aug 2003,40,Lonestar,From There To Here - Greatest Hits,2790.36,20,-,-,-,-,-,Hip-Hop/Rap
2190,2190,Aug 2003,41,Daniel Bedingfield,Gotta Get Thru This,2745.5370000000007,87,2,-,-,-,43,Country
2191,2191,Aug 2003,42,Monica,After The Storm,2668.369,14,-,-,-,-,-,Country
2192,2192,Aug 2003,43,All-American Rejects,The All-American Rejects,2641.647,48,50,-,-,-,-,Hip-Hop/Rap
2193,2193,Aug 2003,44,The Beach Boys,The Very Best Of The Beach Boys,2619.744,25,-,-,-,-,-,Hip-Hop/Rap
2194,2194,Aug 2003,45,Brad Paisley,Mud On The Tires,2511.08,8,-,-,-,-,-,R&B/Soul
2195,2195,Aug 2003,46,Jimmy Buffett,Meet Me In Margaritaville: Jimmy Buffett The Ultimate Collection,2468.819,27,-,-,-,-,-,Rock
2196,2196,Aug 2003,47,Three 6 Mafia,Da Unbreakables,2455.97,21,-,-,-,-,-,Rock
2197,2197,Aug 2003,48,Matchbox Twenty,More Than You Think You Are,2439.389,45,-,-,-,-,4,Country
2198,2198,Aug 2003,49,Jewel,0304,2429.8,29,-,-,-,-,17,Hip-Hop/Rap
2199,2199,Aug 2003,50,Kenny Chesney,"No Shoes, No Shirt, No Problems",2395.868,31,-,-,-,-,-,Americana
2200,2200,Sep 2003,1,Evanescence,Fallen,7750.62,4,14,6,5,1,5,Hip-Hop/Rap
2201,2201,Sep 2003,2,Beyonce,Dangerously In Love,7094.826999999998,4,10,4,32,5,21,Punk
2202,2202,Sep 2003,3,Norah Jones,Come Away With Me,6527.4969999999985,9,10,23,1,6,6,Pop
2203,2203,Sep 2003,4,Coldplay,A Rush Of Blood To The Head,5960.485,8,6,15,10,-,3,Alternative Folk
2204,2204,Sep 2003,5,Sean Paul,Dutty Rock,5835.9940000000015,18,2,14,20,3,22,Rock
2205,2205,Sep 2003,6,Alan Jackson,Greatest Hits Volume II And Some Other Stuff,5746.123000000001,1,-,-,-,2,24,Pop
2206,2206,Sep 2003,7,50 Cent,Get Rich Or Die Tryin',5627.688,10,32,35,40,4,25,Hip-Hop/Rap
2207,2207,Sep 2003,8,Linkin Park,Meteora,5536.656,12,31,19,19,7,19,Pop
2208,2208,Sep 2003,9,Original Soundtrack,Bad Boys II,5173.013,3,-,55,110,3,19,Rock
2209,2209,Sep 2003,10,Mary J Blige,Love & Life,5077.508,1,8,21,18,6,-,Pop/Rock
2210,2210,Sep 2003,11,Shania Twain,Up,4781.633,19,24,1,147,4,-,Rap
2211,2211,Sep 2003,12,Christina Aguilera,Stripped,4439.493,25,9,27,127,-,8,Alternative
2212,2212,Sep 2003,13,Various Artists,The Neptunes Present... Clones,4437.191,1,-,-,-,7,-,Pop
2213,2213,Sep 2003,14,Chingy,Jackpot,4435.552,7,-,42,65,-,36,R&B/Soul
2214,2214,Sep 2003,15,Justin Timberlake,Justified,4325.576,33,18,24,33,-,10,Vocal Jazz
2215,2215,Sep 2003,16,Good Charlotte,The Young & The Hopeless,4017.068,17,26,88,89,-,9,Hip-Hop/Rap
2216,2216,Sep 2003,17,Original Soundtrack,Lizzie McGuire,3921.425,10,-,-,-,8,18,Pop
2217,2217,Sep 2003,18,Hilary Duff,Metamorphosis,3814.464,1,-,-,-,1,-,R&B/Soul
2218,2218,Sep 2003,19,The White Stripes,Elephant,3734.418,35,27,71,65,-,37,Vocal Jazz
2219,2219,Sep 2003,20,The Black Eyed Peas,Elephunk,3575.591,27,9,-,-,-,30,Alternative
2220,2220,Sep 2003,21,Cher,The Very Best Of Cher,3573.903,15,-,31,-,-,15,Soul
2221,2221,Sep 2003,22,Metallica,St Anger,3522.947,36,62,13,74,-,35,Hip-Hop/Rap
2222,2222,Sep 2003,23,Luther Vandross,Dance With My Father,3480.937,17,41,-,-,-,-,Hip-Hop/Rap
2223,2223,Sep 2003,24,Ashanti,Chapter II,3415.393,13,81,86,-,-,-,Pop
2224,2224,Sep 2003,25,Various Artists,Now 13,3331.9040000000005,8,-,-,-,-,-,Hip-Hop/Rap
2225,2225,Sep 2003,26,Dashboard Confessional,"A Mark, A Mission, A Brand, A Scar",3321.028,2,-,-,-,-,-,Country
2226,2226,Sep 2003,27,Eminem,The Eminem Show,3220.085,73,51,24,10,-,21,R&B/Soul
2227,2227,Sep 2003,28,Lil' Jon & The East Side Boyz,Kings Of Crunk,3205.38,14,-,-,-,-,-,R&B/Soul
2228,2228,Sep 2003,29,Bow Wow,Bow Wow: Unleashed,3145.349,3,-,-,-,-,-,Alternative
2229,2229,Sep 2003,30,T.I.,Trap Muzik,3006.42,4,-,-,-,-,-,R&B/Soul
2230,2230,Sep 2003,31,Neil Young & Crazy Horse,Greendale,2951.52,22,52,6,63,-,48,Country
2231,2231,Sep 2003,32,Three Doors Down,Away From The Sun,2799.204,20,-,-,-,-,-,Country
2232,2232,Sep 2003,33,Original Soundtrack,Chicago,2784.937,6,-,-,-,-,-,World/International
2233,2233,Sep 2003,34,Avril Lavigne,Let Go,2777.11,81,41,31,30,-,44,Hip-Hop/Rap
2234,2234,Sep 2003,35,Original Soundtrack,Freaky Friday,2715.7670000000007,19,-,-,-,-,-,Country
2235,2235,Sep 2003,36,Kelly Clarkson,Thankful,2679.59,32,52,-,-,-,-,R&B/Soul
2236,2236,Sep 2003,37,Audioslave,Audioslave,2646.437,30,-,92,-,-,29,Pop
2237,2237,Sep 2003,38,Various Artists,State Property Presents: The Chain Gang Vol. II,2645.384,6,-,-,-,-,-,Hip-Hop/Rap
2238,2238,Sep 2003,39,Staind,14 Shades Of Grey,2642.516,22,-,-,-,-,-,Hip-Hop/Rap
2239,2239,Sep 2003,40,Fabolous,Street Dreams,2578.78,42,71,-,-,-,-,R&B/Soul
2240,2240,Sep 2003,41,Rancid,Indestructible,2576.487,15,29,81,95,-,48,Country
2241,2241,Sep 2003,42,Toby Keith,Unleashed,2562.349,24,-,-,-,-,-,Hip-Hop/Rap
2242,2242,Sep 2003,43,Juelz Santana,From Me To U,2561.312,8,-,-,-,-,-,Pop
2243,2243,Sep 2003,44,Kidz Bop Kids,Kidz Bop 4,2526.273,14,-,-,-,-,-,Pop
2244,2244,Sep 2003,45,Radiohead,Hail To The Thief,2507.266,54,53,94,39,-,-,Punk
2245,2245,Sep 2003,46,Michelle Branch,Hotel Paper,2487.944,26,-,43,79,-,24,Rock
2246,2246,Sep 2003,47,YoungBloodZ,Drankin' Patnaz,2454.988,5,-,-,-,-,-,Hip-Hop/Rap
2247,2247,Sep 2003,48,Matchbox Twenty,More Than You Think You Are,2359.262,46,-,-,-,-,3,Rock
2248,2248,Sep 2003,49,Mya,Moodring,2358.935,23,-,-,-,-,-,Alternative Folk
2249,2249,Sep 2003,50,Celine Dion,One Heart,2337.277,83,42,39,74,-,-,Easy Listening/Vocal
2250,2250,Oct 2003,1,Evanescence,Fallen,6389.414000000002,7,13,7,13,4,7,Rock
2251,2251,Oct 2003,2,Dido,Life For Rent,6358.313,4,1,1,1,2,1,Rock
2252,2252,Oct 2003,3,DMX,Grand Champ,6216.264,1,18,6,26,2,32,Pop
2253,2253,Oct 2003,4,Beyonce,Dangerously In Love,5894.113,5,16,31,46,9,23,Hip-Hop/Rap
2254,2254,Oct 2003,5,Nickelback,The Long Road,5597.154,6,5,4,49,1,4,Rock
2255,2255,Oct 2003,6,Limp Bizkit,Results May Vary,5365.778,3,7,1,42,3,2,Soul
2256,2256,Oct 2003,7,Sting,Sacred Love,5356.973000000001,3,3,2,5,3,13,Pop
2257,2257,Oct 2003,8,OutKast,Speakerboxx & The Love Below,5300.349,1,44,56,110,6,48,Alternative
2258,2258,Oct 2003,9,Seal,Seal IV,5250.231,3,16,4,5,-,-,Hip-Hop/Rap
2259,2259,Oct 2003,10,Coldplay,A Rush Of Blood To The Head,5221.663,14,6,18,24,-,9,Rap
2260,2260,Oct 2003,11,Norah Jones,Come Away With Me,5148.576,17,21,40,3,-,11,Rock
2261,2261,Oct 2003,12,John Mayer,Heavier Things,5007.123,1,74,60,-,3,4,Alternative
2262,2262,Oct 2003,13,R Kelly,The R In R & B - Greatest Hits - Volume 1,4983.793,4,4,17,-,-,33,R&B/Soul
2263,2263,Oct 2003,14,50 Cent,Get Rich Or Die Tryin',4972.374,11,16,45,41,8,29,R&B/Soul
2264,2264,Oct 2003,15,Hilary Duff,Metamorphosis,4784.759,2,-,-,-,2,20,R&B/Soul
2265,2265,Oct 2003,16,Sean Paul,Dutty Rock,4729.491,26,9,14,21,-,22,Pop/Rock
2266,2266,Oct 2003,17,Linkin Park,Meteora,4719.038,19,38,19,19,-,19,Pop
2267,2267,Oct 2003,18,A Perfect Circle,Thirteenth Step,4505.225,2,94,11,92,1,3,Pop
2268,2268,Oct 2003,19,Obie Trice,Cheers,4492.348,5,11,63,35,2,24,Hip-Hop/Rap
2269,2269,Oct 2003,20,Christina Aguilera,Stripped,3936.543,34,16,37,87,-,7,Pop
2270,2270,Oct 2003,21,Chingy,Jackpot,3837.46,9,-,73,83,-,43,Country
2271,2271,Oct 2003,22,Alan Jackson,Greatest Hits Volume II And Some Other Stuff,3817.487,4,-,-,-,-,34,Country
2272,2272,Oct 2003,23,Mary J Blige,Love & Life,3707.567,8,71,38,82,-,-,R&B/Soul
2273,2273,Oct 2003,24,Erykah Badu,World Wide Underground,3684.675,3,93,57,-,-,-,R&B/Soul
2274,2274,Oct 2003,25,Dave Matthews,Some Devil,3630.664,2,-,-,-,5,-,R&B/Soul
2275,2275,Oct 2003,26,Original Soundtrack,Bad Boys II,3601.082000000001,10,-,46,42,-,14,Vocal Jazz
2276,2276,Oct 2003,27,Justin Timberlake,Justified,3567.137,40,29,35,72,-,14,Hip-Hop/Rap
2277,2277,Oct 2003,28,The Black Eyed Peas,Elephunk,3560.975,35,15,27,-,-,32,Alternative
2278,2278,Oct 2003,29,Shania Twain,Up,3354.06,31,62,3,-,10,-,Country
2279,2279,Oct 2003,30,David Bowie,Reality,3327.893,29,17,3,14,-,13,World/International
2280,2280,Oct 2003,31,Three Doors Down,Away From The Sun,3153.67,20,-,-,-,-,-,Vocal Jazz
2281,2281,Oct 2003,32,Lil' Jon & The East Side Boyz,Kings Of Crunk,3078.42,15,-,-,-,-,-,Pop
2282,2282,Oct 2003,33,The White Stripes,Elephant,2954.82,38,34,98,96,-,29,Pop
2283,2283,Oct 2003,34,Robbie Williams,Live Summer 2003: Live At Knebworth,2933.783,-,2,2,12,-,3,Hip-Hop/Rap
2284,2284,Oct 2003,35,Various Artists,The Neptunes Present... Clones,2863.723,6,-,-,-,-,-,Hip-Hop/Rap
2285,2285,Oct 2003,36,Johnny Cash,American IV: The Man Comes Around,2816.598,22,98,77,-,-,-,Easy Listening/Vocal
2286,2286,Oct 2003,37,YoungBloodZ,Drankin' Patnaz,2805.0959999999995,13,-,-,-,-,-,Alternative
2287,2287,Oct 2003,38,Original Soundtrack,The Fighting Temptations,2782.185,19,-,-,-,-,-,Punk
2288,2288,Oct 2003,39,Muse,Absolution,2734.177,-,1,11,3,-,22,Alternative Folk
2289,2289,Oct 2003,40,Good Charlotte,The Young & The Hopeless,2720.097,27,67,-,-,-,16,Hip-Hop/Rap
2290,2290,Oct 2003,41,Ying Yang Twins,Me & My Brother,2686.683,11,-,-,-,-,-,Rock
2291,2291,Oct 2003,42,Ashanti,Chapter II,2670.823,21,-,-,-,-,-,Rock
2292,2292,Oct 2003,43,Iron Maiden,Dance Of Death,2587.304,18,41,2,39,5,38,Rock
2293,2293,Oct 2003,44,Luther Vandross,Dance With My Father,2572.574,29,71,-,-,-,-,Country
2294,2294,Oct 2003,45,Original Soundtrack,Lizzie McGuire,2526.996,25,-,-,-,-,33,Alternative
2295,2295,Oct 2003,46,Bubba Sparxxx,Deliverance,2450.617,10,-,-,-,-,-,Rock
2296,2296,Oct 2003,47,Matchbox Twenty,More Than You Think You Are,2429.313,44,-,-,-,-,5,Rock
2297,2297,Oct 2003,48,Cher,The Very Best Of Cher,2357.415,47,-,49,-,-,12,Pop
2298,2298,Oct 2003,49,Murphy Lee,Da Skool Boy Presents Murphy's Law,2351.519,8,-,-,-,-,-,Rock
2299,2299,Oct 2003,50,Elvis Presley,ElvIIs 2nd To None,2343.832000000001,3,4,13,-,3,4,Country
2300,2300,Nov 2003,1,Dido,Life For Rent,8508.42,6,1,1,2,4,2,Pop
2301,2301,Nov 2003,2,OutKast,Speakerboxx & The Love Below,6084.526999999999,1,51,57,146,-,48,R&B/Soul
2302,2302,Nov 2003,3,REM,In Time 1988-2003: The Best Of REM,5901.687,8,1,1,-,4,5,Rock
2303,2303,Nov 2003,4,Clay Aiken,Measure Of A Man,5720.198,1,-,-,-,2,-,Soul
2304,2304,Nov 2003,5,Rod Stewart,As Time Goes By - The Great American Songbook Volume 2,5673.125,2,4,46,-,1,7,Hip-Hop/Rap
2305,2305,Nov 2003,6,Nickelback,The Long Road,5334.084,12,30,8,58,3,13,Country
2306,2306,Nov 2003,7,Sting,Sacred Love,5316.7469999999985,8,42,5,18,6,31,R&B/Soul
2307,2307,Nov 2003,8,R Kelly,The R In R & B - Greatest Hits - Volume 1,5081.351,11,8,36,-,-,39,Alternative
2308,2308,Nov 2003,9,Ludacris,Chicken*N*Beer,5053.7040000000015,2,62,-,-,-,-,British Invasion
2309,2309,Nov 2003,10,Beyonce,Dangerously In Love,4874.179,16,25,34,29,-,34,Rock
2310,2310,Nov 2003,11,Evanescence,Fallen,4825.948,22,28,9,15,8,7,Rap
2311,2311,Nov 2003,12,Barbra Streisand,The Movie Album,4473.2040000000015,5,25,85,47,10,36,Hip-Hop/Rap
2312,2312,Nov 2003,13,Hilary Duff,Metamorphosis,4364.027,9,69,-,-,7,19,Country
2313,2313,Nov 2003,14,Norah Jones,Come Away With Me,4321.792,31,45,39,13,-,14,R&B/Soul
2314,2314,Nov 2003,15,Elvis Presley,ElvIIs 2nd To None,4271.703,7,24,28,-,5,6,Pop/Rock
2315,2315,Nov 2003,16,Limp Bizkit,Results May Vary,4119.487,14,66,8,96,-,16,Hip-Hop/Rap
2316,2316,Nov 2003,17,Seal,Seal IV,4085.625,36,70,3,5,-,-,Country
2317,2317,Nov 2003,18,Linkin Park,Meteora,4033.5,29,71,20,22,-,19,Rock
2318,2318,Nov 2003,19,The Strokes,Room On Fire,3922.024,4,2,6,24,2,6,Pop
2319,2319,Nov 2003,20,Jagged Edge,Hard,3843.902,3,-,-,-,-,-,Pop
2320,2320,Nov 2003,21,Coldplay,A Rush Of Blood To The Head,3821.619,35,33,55,36,-,9,Hip-Hop/Rap
2321,2321,Nov 2003,22,DMX,Grand Champ,3692.355,19,54,21,41,-,-,Punk
2322,2322,Nov 2003,23,50 Cent,Get Rich Or Die Tryin',3682.89,34,16,69,67,-,32,Hip-Hop/Rap
2323,2323,Nov 2003,24,Sean Paul,Dutty Rock,3642.829,63,29,12,21,-,41,World/International
2324,2324,Nov 2003,25,Obie Trice,Cheers,3613.192,20,18,82,76,7,28,Alternative Folk
2325,2325,Nov 2003,26,Chingy,Jackpot,3457.53,12,-,-,-,-,-,Easy Listening/Vocal
2326,2326,Nov 2003,27,Three Doors Down,Away From The Sun,3444.326,10,-,-,-,-,-,Rock
2327,2327,Nov 2003,28,Christina Aguilera,Stripped,3402.45,60,14,31,87,-,12,Pop
2328,2328,Nov 2003,29,Eagles,The Very Best Of The Eagles,3301.81,3,-,-,-,8,-,Hip-Hop/Rap
2329,2329,Nov 2003,30,The Black Eyed Peas,Elephunk,3240.476,54,8,36,131,-,15,Country
2330,2330,Nov 2003,31,John Mayer,Heavier Things,3239.983,13,-,60,-,-,9,Alternative
2331,2331,Nov 2003,32,Dave Matthews,Some Devil,3146.3740000000007,10,-,-,-,-,-,Country
2332,2332,Nov 2003,33,Alan Jackson,Greatest Hits Volume II And Some Other Stuff,3013.0290000000005,15,-,-,-,-,-,Country
2333,2333,Nov 2003,34,Sheryl Crow,The Very Best Of Sheryl Crow,3002.022,4,3,27,-,3,-,Pop
2334,2334,Nov 2003,35,Justin Timberlake,Justified,2928.77,84,17,13,85,-,18,Rock
2335,2335,Nov 2003,36,Original Soundtrack,Kill Bill Vol. 1,2708.641,45,-,11,30,-,22,Alternative
2336,2336,Nov 2003,37,Robbie Williams,Live Summer 2003: Live At Knebworth,2703.302,-,10,2,26,-,4,Country
2337,2337,Nov 2003,38,Shania Twain,Up,2626.361,46,92,13,-,8,-,Rap
2338,2338,Nov 2003,39,Lil' Jon & The East Side Boyz,Kings Of Crunk,2614.6910000000007,26,-,-,-,-,-,Rock
2339,2339,Nov 2003,40,Bon Jovi,This Left Feels Right,2511.317,14,4,3,44,5,11,Hip-Hop/Rap
2340,2340,Nov 2003,41,Travis,12 Memories,2496.029,41,7,9,35,-,42,R&B/Soul
2341,2341,Nov 2003,42,Bette Midler,Bette Midler Sings The Rosemary Clooney Songbook,2468.718,23,-,-,-,-,-,Pop/Rock
2342,2342,Nov 2003,43,Michael McDonald,Motown,2464.113,28,-,-,-,-,-,Soul
2343,2343,Nov 2003,44,Van Morrison,What's Wrong With This Picture?,2443.215,32,43,13,-,-,37,Alternative
2344,2344,Nov 2003,45,The White Stripes,Elephant,2410.008,71,65,70,56,-,29,Country
2345,2345,Nov 2003,46,Martina McBride,Martina,2357.0,27,-,-,-,-,-,Hip-Hop/Rap
2346,2346,Nov 2003,47,Bad Boy's Da Band,Too Hot For T.V.,2337.6420000000007,21,-,-,-,-,-,Hip-Hop/Rap
2347,2347,Nov 2003,48,Various Artists,Totally Hits 2003,2335.366,24,-,-,-,-,-,Hip-Hop/Rap
2348,2348,Nov 2003,49,Loon,Loon,2316.686,6,-,-,-,-,-,Rock
2349,2349,Nov 2003,50,Jonny Lang,Long Time Coming,2225.183,17,-,-,-,-,-,Alternative
2350,2350,Dec 2003,1,Dido,Life For Rent,7066.724,18,1,2,6,-,4,R&B/Soul
2351,2351,Dec 2003,2,Britney Spears,In The Zone,6451.964,1,37,2,21,2,10,Rock
2352,2352,Dec 2003,3,Jay-Z,The Black Album,5939.5340000000015,1,60,47,111,-,-,Pop
2353,2353,Dec 2003,4,G-Unit,Beg For Mercy,5696.358,2,34,57,87,5,30,Hip-Hop/Rap
2354,2354,Dec 2003,5,Josh Groban,Closer,5517.804,3,91,-,61,2,38,Pop
2355,2355,Dec 2003,6,OutKast,Speakerboxx & The Love Below,5258.553000000001,5,43,71,95,-,-,Punk
2356,2356,Dec 2003,7,The Beatles,Let It Be... Naked,5209.835,5,23,13,44,8,11,Pop
2357,2357,Dec 2003,8,Rod Stewart,As Time Goes By - The Great American Songbook Volume 2,5130.281,7,12,75,-,6,14,Hip-Hop/Rap
2358,2358,Dec 2003,9,Pink,Try This,5038.061,9,21,2,38,8,16,Alternative Folk
2359,2359,Dec 2003,10,Sheryl Crow,The Very Best Of Sheryl Crow,4942.997,9,24,91,-,5,-,Rock
2360,2360,Dec 2003,11,blink-182,Blink 182,4920.435,3,51,14,77,1,7,Hip-Hop/Rap
2361,2361,Dec 2003,12,Toby Keith,Shock'n Y'All,4913.222,2,-,-,-,-,-,World/International
2362,2362,Dec 2003,13,Various Artists,Now 14,4829.598,3,-,-,-,-,-,Hip-Hop/Rap
2363,2363,Dec 2003,14,Red Hot Chili Peppers,Greatest Hits,4780.431,21,5,6,-,-,2,Easy Listening/Vocal
2364,2364,Dec 2003,15,Evanescence,Fallen,4651.587,25,21,29,20,10,20,Country
2365,2365,Dec 2003,16,Michael Jackson,Number Ones,4546.871,13,2,16,-,-,6,Hip-Hop/Rap
2366,2366,Dec 2003,17,Hilary Duff,Metamorphosis,4537.583,4,-,-,-,8,22,Pop/Rock
2367,2367,Dec 2003,18,REM,In Time 1988-2003: The Best Of REM,4495.018,46,4,4,-,-,7,Hip-Hop/Rap
2368,2368,Dec 2003,19,Norah Jones,Come Away With Me,4239.552,35,49,37,12,-,22,Pop/Rock
2369,2369,Dec 2003,20,Alicia Keys,The Diary Of Alicia Keys,4144.777,1,13,10,23,-,43,Alternative
2370,2370,Dec 2003,21,Sarah McLachlan,Afterglow,4108.648,7,-,-,-,1,-,Country
2371,2371,Dec 2003,22,Original Soundtrack,Tupac: Resurrection,3965.159,2,-,-,-,3,-,Country
2372,2372,Dec 2003,23,Beyonce,Dangerously In Love,3950.396,27,36,57,56,-,-,Hip-Hop/Rap
2373,2373,Dec 2003,24,No Doubt,The Singles 1992-2003,3936.815,2,46,15,-,10,29,Hip-Hop/Rap
2374,2374,Dec 2003,25,Nickelback,The Long Road,3881.376,25,71,28,-,9,23,Pop
2375,2375,Dec 2003,26,The Black Eyed Peas,Elephunk,3799.627,76,4,8,73,-,10,Country
2376,2376,Dec 2003,27,Clay Aiken,Measure Of A Man,3737.491,11,-,-,-,-,-,Country
2377,2377,Dec 2003,28,Korn,Take A Look In The Mirror,3717.9,9,53,8,48,-,37,Alternative
2378,2378,Dec 2003,29,Linkin Park,Live In Texas,3705.79,23,47,9,12,-,18,Pop
2379,2379,Dec 2003,30,Sting,Sacred Love,3584.067,38,52,19,68,-,-,Rap
2380,2380,Dec 2003,31,Linkin Park,Meteora,3414.567,32,-,27,53,-,19,Alternative
2381,2381,Dec 2003,32,Alan Jackson,Greatest Hits Volume II And Some Other Stuff,3299.067,15,-,-,-,-,-,Country
2382,2382,Dec 2003,33,Bruce Springsteen,The Essential Bruce Springsteen,3224.571,14,57,-,-,-,43,Pop
2383,2383,Dec 2003,34,Coldplay,A Rush Of Blood To The Head,3203.434,57,50,62,72,-,13,Soul
2384,2384,Dec 2003,35,Christina Aguilera,Stripped,3170.758,71,13,24,-,-,11,Hip-Hop/Rap
2385,2385,Dec 2003,36,Harry Connick Jr,Harry For The Holidays,3162.551,12,-,-,-,-,-,Rock
2386,2386,Dec 2003,37,R Kelly,The R In R & B - Greatest Hits - Volume 1,3126.661,39,15,80,-,-,-,Rock
2387,2387,Dec 2003,38,Kid Rock,Kid Rock,3089.097,8,-,-,-,-,-,Pop
2388,2388,Dec 2003,39,Various Artists,Now That's What I Call Christmas! 2: The Signature Collection,3019.338,17,-,-,-,-,-,Punk
2389,2389,Dec 2003,40,Ludacris,Chicken*N*Beer,2993.27,17,-,-,-,-,-,Hip-Hop/Rap
2390,2390,Dec 2003,41,Justin Timberlake,Justified,2962.02,101,27,13,59,-,41,Pop
2391,2391,Dec 2003,42,Chingy,Jackpot,2892.883,22,-,-,-,-,-,Hip-Hop/Rap
2392,2392,Dec 2003,43,Sean Paul,Dutty Rock,2834.502,103,39,21,26,-,-,Pop
2393,2393,Dec 2003,44,Missy 'Misdemeanor' Elliott,This Is Not A Test!,2833.762,13,49,37,86,-,50,Pop
2394,2394,Dec 2003,45,50 Cent,Get Rich Or Die Tryin',2814.293,57,57,-,58,-,36,Rock
2395,2395,Dec 2003,46,Seal,Seal IV,2792.853,74,-,3,13,-,-,Hip-Hop/Rap
2396,2396,Dec 2003,47,Limp Bizkit,Results May Vary,2743.385,34,-,14,-,-,36,Alternative Folk
2397,2397,Dec 2003,48,Three Doors Down,Away From The Sun,2718.618,24,-,-,-,-,-,Hip-Hop/Rap
2398,2398,Dec 2003,49,Bon Jovi,This Left Feels Right,2689.52,54,39,10,-,-,29,Hip-Hop/Rap
2399,2399,Dec 2003,50,Eagles,The Very Best Of The Eagles,2628.304,23,-,-,-,-,-,Country
2400,2400,Jan 2004,1,Alicia Keys,The Diary Of Alicia Keys,8517.424,1,16,10,27,-,-,Comedy/Spoken Word
2401,2401,Jan 2004,2,OutKast,Speakerboxx & The Love Below,8212.062,1,8,45,25,8,30,World/International
2402,2402,Jan 2004,3,Dido,Life For Rent,7534.076,22,1,2,7,8,4,Rock
2403,2403,Jan 2004,4,Evanescence,Fallen,7295.169,7,5,5,19,1,3,Country
2404,2404,Jan 2004,5,No Doubt,The Singles 1992-2003,6573.458000000001,4,7,14,-,6,15,Blues-Rock
2405,2405,Jan 2004,6,Sheryl Crow,The Very Best Of Sheryl Crow,5915.689,2,30,95,-,2,-,Pop/Rock
2406,2406,Jan 2004,7,Josh Groban,Closer,5835.897,1,-,-,53,3,27,Alternative
2407,2407,Jan 2004,8,Red Hot Chili Peppers,Greatest Hits,5794.721,18,5,4,-,-,2,Country
2408,2408,Jan 2004,9,Britney Spears,In The Zone,5505.923000000002,10,45,41,47,7,35,Hip-Hop/Rap
2409,2409,Jan 2004,10,Various Artists,Now 14,5234.979,3,-,-,-,-,-,Easy Listening/Vocal
2410,2410,Jan 2004,11,Toby Keith,Shock'n Y'All,5209.804,2,-,-,-,-,-,Country
2411,2411,Jan 2004,12,G-Unit,Beg For Mercy,5192.536,8,46,59,86,-,43,Alternative
2412,2412,Jan 2004,13,Norah Jones,Come Away With Me,4987.575,27,21,25,13,-,22,Hip-Hop/Rap
2413,2413,Jan 2004,14,The Black Eyed Peas,Elephunk,4919.403,72,3,6,4,5,5,Country
2414,2414,Jan 2004,15,Beyonce,Dangerously In Love,4870.785,11,29,57,61,-,50,Pop
2415,2415,Jan 2004,16,Rod Stewart,As Time Goes By - The Great American Songbook Volume 2,4727.197,7,25,-,-,7,14,Soul
2416,2416,Jan 2004,17,Michael Jackson,Number Ones,4692.693,15,3,29,-,-,7,Country
2417,2417,Jan 2004,18,blink-182,Blink 182,4559.61,12,66,60,99,8,18,Rock
2418,2418,Jan 2004,19,Coldplay,A Rush Of Blood To The Head,4472.399,30,12,61,75,-,9,Pop
2419,2419,Jan 2004,20,Ruben Studdard,Soulful,4463.923,1,-,-,-,-,-,R&B/Soul
2420,2420,Jan 2004,21,Hilary Duff,Metamorphosis,4422.789000000002,6,-,-,-,8,24,Hip-Hop/Rap
2421,2421,Jan 2004,22,Howard Shore,The Lord Of The Rings - The Return Of The King,4390.087,36,34,10,36,-,33,Rock & Roll
2422,2422,Jan 2004,23,Jay-Z,The Black Album,4335.801,6,83,77,137,-,-,Punk
2423,2423,Jan 2004,24,Linkin Park,Meteora,4309.255,12,-,24,64,-,21,Pop
2424,2424,Jan 2004,25,Alan Jackson,Greatest Hits Volume II And Some Other Stuff,4124.334,14,-,-,-,-,-,Rock
2425,2425,Jan 2004,26,Sarah McLachlan,Afterglow,4118.425,12,-,-,-,1,-,Pop
2426,2426,Jan 2004,27,Nickelback,The Long Road,4083.574,14,82,63,-,7,17,Rock
2427,2427,Jan 2004,28,Pink,Try This,3939.399,48,27,11,50,-,28,Hip-Hop/Rap
2428,2428,Jan 2004,29,Christina Aguilera,Stripped,3919.006,63,8,13,-,-,11,Pop
2429,2429,Jan 2004,30,The Beatles,Let It Be... Naked,3858.326,17,45,23,66,-,38,Rock & Roll
2430,2430,Jan 2004,31,Linkin Park,Live In Texas,3834.531,37,77,9,19,-,20,Hip-Hop/Rap
2431,2431,Jan 2004,32,REM,In Time 1988-2003: The Best Of REM,3820.155,99,5,9,-,-,8,Reggaeton y Hip-Hop
2432,2432,Jan 2004,33,Offspring,Splinter,3729.629,30,35,34,22,-,23,Metal
2433,2433,Jan 2004,34,Clay Aiken,Measure Of A Man,3411.187,11,-,-,-,-,-,Pop/Rock
2434,2434,Jan 2004,35,Korn,Take A Look In The Mirror,3329.115,29,-,37,65,-,-,Country
2435,2435,Jan 2004,36,Kelis,Tasty,3274.796,27,11,-,98,-,-,Pop
2436,2436,Jan 2004,37,Ludacris,Chicken*N*Beer,3159.014,17,-,-,-,-,-,Pop
2437,2437,Jan 2004,38,Sean Paul,Dutty Rock,3158.166,118,14,30,26,-,-,Rock
